"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"LVA","HUR","TOT","PC_LF","M","2014-06",10.4,
"LVA","HUR","TOT","PC_LF","M","2014-07",10.7,
"LVA","HUR","TOT","PC_LF","M","2014-08",10.8,
"LVA","HUR","TOT","PC_LF","M","2014-09",10.8,
"LVA","HUR","TOT","PC_LF","M","2014-10",10.7,
"LVA","HUR","TOT","PC_LF","M","2014-11",10.5,
"LVA","HUR","TOT","PC_LF","M","2014-12",10.1,
"LVA","HUR","TOT","PC_LF","M","2015-01",9.7,
"LVA","HUR","TOT","PC_LF","M","2015-02",9.9,
"LVA","HUR","TOT","PC_LF","M","2015-03",10,
"LVA","HUR","TOT","PC_LF","M","2015-04",9.6,
"LVA","HUR","TOT","PC_LF","M","2015-05",9.7,
"LVA","HUR","TOT","PC_LF","M","2015-06",9.9,
"LVA","HUR","TOT","PC_LF","M","2015-07",9.9,
"LVA","HUR","TOT","PC_LF","M","2015-08",9.9,
"LVA","HUR","TOT","PC_LF","M","2015-09",9.9,
"LVA","HUR","TOT","PC_LF","M","2015-10",10,
"LVA","HUR","TOT","PC_LF","M","2015-11",10,
"LVA","HUR","TOT","PC_LF","M","2015-12",10,
"LVA","HUR","TOT","PC_LF","M","2016-01",10,
"LVA","HUR","TOT","PC_LF","M","2016-02",9.9,
"LVA","HUR","TOT","PC_LF","M","2016-03",9.7,
"LVA","HUR","TOT","PC_LF","M","2016-04",9.5,
"LVA","HUR","TOT","PC_LF","M","2016-05",9.5,
"LVA","HUR","TOT","PC_LF","M","2016-06",9.6,
"LVA","HUR","TOT","PC_LF","M","2016-07",9.8,
"LVA","HUR","TOT","PC_LF","M","2016-08",9.8,
"LVA","HUR","TOT","PC_LF","M","2016-09",9.7,
"LVA","HUR","TOT","PC_LF","M","2016-10",9.5,
"LVA","HUR","TOT","PC_LF","M","2016-11",9.4,
"LVA","HUR","TOT","PC_LF","M","2016-12",9.4,
"LVA","HUR","TOT","PC_LF","M","2017-01",9.3,
"LVA","HUR","TOT","PC_LF","M","2017-02",9,
"LVA","HUR","TOT","PC_LF","M","2017-03",8.8,
"LVA","HUR","TOT","PC_LF","M","2017-04",8.8,
"LVA","HUR","TOT","PC_LF","M","2017-05",8.9,
"LVA","HUR","TOT","PC_LF","M","2017-06",8.9,
"LVA","HUR","TOT","PC_LF","M","2017-07",8.8,
"LVA","HUR","TOT","PC_LF","M","2017-08",8.7,
"LVA","HUR","TOT","PC_LF","M","2017-09",8.5,
"LVA","HUR","TOT","PC_LF","M","2017-10",8.4,
"LVA","HUR","TOT","PC_LF","M","2017-11",8.3,
"LVA","HUR","TOT","PC_LF","M","2017-12",8.1,
"LVA","HUR","TOT","PC_LF","M","2018-01",8,
"LVA","HUR","TOT","PC_LF","M","2018-02",7.8,
"LVA","HUR","TOT","PC_LF","M","2018-03",7.8,
"LVA","HUR","TOT","PC_LF","M","2018-04",7.7,
"LVA","HUR","TOT","PC_LF","M","2018-05",7.7,
"LVA","HUR","TOT","PC_LF","M","2018-06",7.6,
"LVA","HUR","TOT","PC_LF","M","2018-07",7.3,
"LVA","HUR","TOT","PC_LF","M","2018-08",7.1,
"LVA","HUR","TOT","PC_LF","M","2018-09",7,
"LVA","HUR","TOT","PC_LF","M","2018-10",7.1,
"LVA","HUR","TOT","PC_LF","M","2018-11",7,
"LVA","HUR","TOT","PC_LF","M","2018-12",6.9,
"LVA","HUR","TOT","PC_LF","M","2019-01",6.8,
"LVA","HUR","TOT","PC_LF","M","2019-02",6.6,
"LVA","HUR","TOT","PC_LF","M","2019-03",6.5,
"LVA","HUR","TOT","PC_LF","M","2019-04",6.3,
"LVA","HUR","TOT","PC_LF","M","2019-05",6.3,
"LVA","HUR","TOT","PC_LF","M","2019-06",6.4,
"LVA","HUR","TOT","PC_LF","M","2019-07",6.3,
"LVA","HUR","TOT","PC_LF","M","2019-08",6.2,
"LVA","HUR","TOT","PC_LF","M","2019-09",6,
"LVA","HUR","TOT","PC_LF","M","2019-10",5.8,
"LVA","HUR","TOT","PC_LF","M","2019-11",6,
"LVA","HUR","TOT","PC_LF","M","2019-12",6.5,
"LVA","HUR","TOT","PC_LF","M","2020-01",7,
"LVA","HUR","TOT","PC_LF","M","2020-02",7,
"LVA","HUR","TOT","PC_LF","M","2020-03",7.3,
"LVA","HUR","TOT","PC_LF","M","2020-04",8.2,
"LVA","HUR","TOT","PC_LF","M","2020-05",8.6,
"LVA","HUR","TOT","PC_LF","M","2020-06",8.8,
"LVA","HUR","TOT","PC_LF","M","2020-07",8.8,
"LVA","HUR","TOT","PC_LF","M","2020-08",8.6,
"LVA","HUR","TOT","PC_LF","M","2020-09",8.3,
"LVA","HUR","TOT","PC_LF","M","2020-10",8.1,
"LVA","HUR","TOT","PC_LF","M","2020-11",8.1,
"LTU","HUR","TOT","PC_LF","M","2005-01",9.8,
"LTU","HUR","TOT","PC_LF","M","2005-02",9.5,
"LTU","HUR","TOT","PC_LF","M","2005-03",9.3,
"LTU","HUR","TOT","PC_LF","M","2005-04",9.3,
"LTU","HUR","TOT","PC_LF","M","2005-05",9,
"LTU","HUR","TOT","PC_LF","M","2005-06",8.6,
"LTU","HUR","TOT","PC_LF","M","2005-07",8.1,
"LTU","HUR","TOT","PC_LF","M","2005-08",7.7,
"LTU","HUR","TOT","PC_LF","M","2005-09",7.4,
"LTU","HUR","TOT","PC_LF","M","2005-10",7.2,
"LTU","HUR","TOT","PC_LF","M","2005-11",7,
"LTU","HUR","TOT","PC_LF","M","2005-12",6.9,
"LTU","HUR","TOT","PC_LF","M","2006-01",6.7,
"LTU","HUR","TOT","PC_LF","M","2006-02",6.4,
"LTU","HUR","TOT","PC_LF","M","2006-03",6.2,
"LTU","HUR","TOT","PC_LF","M","2006-04",5.9,
"LTU","HUR","TOT","PC_LF","M","2006-05",5.8,
"LTU","HUR","TOT","PC_LF","M","2006-06",5.8,
"LTU","HUR","TOT","PC_LF","M","2006-07",5.9,
"LTU","HUR","TOT","PC_LF","M","2006-08",5.8,
"LTU","HUR","TOT","PC_LF","M","2006-09",5.6,
"LTU","HUR","TOT","PC_LF","M","2006-10",5.3,
"LTU","HUR","TOT","PC_LF","M","2006-11",5,
"LTU","HUR","TOT","PC_LF","M","2006-12",5,
"LTU","HUR","TOT","PC_LF","M","2007-01",4.3,
"LTU","HUR","TOT","PC_LF","M","2007-02",4.4,
"LTU","HUR","TOT","PC_LF","M","2007-03",4.4,
"LTU","HUR","TOT","PC_LF","M","2007-04",4.4,
"LTU","HUR","TOT","PC_LF","M","2007-05",4.3,
"LTU","HUR","TOT","PC_LF","M","2007-06",4.3,
"LTU","HUR","TOT","PC_LF","M","2007-07",4.3,
"LTU","HUR","TOT","PC_LF","M","2007-08",4.2,
"LTU","HUR","TOT","PC_LF","M","2007-09",4.2,
"LTU","HUR","TOT","PC_LF","M","2007-10",4.1,
"LTU","HUR","TOT","PC_LF","M","2007-11",4,
"LTU","HUR","TOT","PC_LF","M","2007-12",4.1,
"LTU","HUR","TOT","PC_LF","M","2008-01",4.2,
"LTU","HUR","TOT","PC_LF","M","2008-02",4.2,
"LTU","HUR","TOT","PC_LF","M","2008-03",4.1,
"LTU","HUR","TOT","PC_LF","M","2008-04",4.1,
"LTU","HUR","TOT","PC_LF","M","2008-05",4.3,
"LTU","HUR","TOT","PC_LF","M","2008-06",4.8,
"LTU","HUR","TOT","PC_LF","M","2008-07",5.6,
"LTU","HUR","TOT","PC_LF","M","2008-08",6.4,
"LTU","HUR","TOT","PC_LF","M","2008-09",7.1,
"LTU","HUR","TOT","PC_LF","M","2008-10",7.7,
"LTU","HUR","TOT","PC_LF","M","2008-11",8.3,
"LTU","HUR","TOT","PC_LF","M","2008-12",9,
"LTU","HUR","TOT","PC_LF","M","2009-01",9.8,
"LTU","HUR","TOT","PC_LF","M","2009-02",10.7,
"LTU","HUR","TOT","PC_LF","M","2009-03",11.6,
"LTU","HUR","TOT","PC_LF","M","2009-04",12.6,
"LTU","HUR","TOT","PC_LF","M","2009-05",13.4,
"LTU","HUR","TOT","PC_LF","M","2009-06",14,
"LTU","HUR","TOT","PC_LF","M","2009-07",14.4,
"LTU","HUR","TOT","PC_LF","M","2009-08",14.9,
"LTU","HUR","TOT","PC_LF","M","2009-09",15.4,
"LTU","HUR","TOT","PC_LF","M","2009-10",15.9,
"LTU","HUR","TOT","PC_LF","M","2009-11",16.3,
"LTU","HUR","TOT","PC_LF","M","2009-12",16.6,
"LTU","HUR","TOT","PC_LF","M","2010-01",16.7,
"LTU","HUR","TOT","PC_LF","M","2010-02",17.5,
"LTU","HUR","TOT","PC_LF","M","2010-03",17.8,
"LTU","HUR","TOT","PC_LF","M","2010-04",18.1,
"LTU","HUR","TOT","PC_LF","M","2010-05",18.2,
"LTU","HUR","TOT","PC_LF","M","2010-06",18.3,
"LTU","HUR","TOT","PC_LF","M","2010-07",18.3,
"LTU","HUR","TOT","PC_LF","M","2010-08",18.2,
"LTU","HUR","TOT","PC_LF","M","2010-09",18,
"LTU","HUR","TOT","PC_LF","M","2010-10",17.9,
"LTU","HUR","TOT","PC_LF","M","2010-11",17.6,
"LTU","HUR","TOT","PC_LF","M","2010-12",17.4,
"LTU","HUR","TOT","PC_LF","M","2011-01",17.2,
"LTU","HUR","TOT","PC_LF","M","2011-02",16.8,
"LTU","HUR","TOT","PC_LF","M","2011-03",16.5,
"LTU","HUR","TOT","PC_LF","M","2011-04",16,
"LTU","HUR","TOT","PC_LF","M","2011-05",15.8,
"LTU","HUR","TOT","PC_LF","M","2011-06",15.6,
"LTU","HUR","TOT","PC_LF","M","2011-07",15.7,
"LTU","HUR","TOT","PC_LF","M","2011-08",15.4,
"LTU","HUR","TOT","PC_LF","M","2011-09",14.8,
"LTU","HUR","TOT","PC_LF","M","2011-10",14,
"LTU","HUR","TOT","PC_LF","M","2011-11",13.5,
"LTU","HUR","TOT","PC_LF","M","2011-12",13.5,
"LTU","HUR","TOT","PC_LF","M","2012-01",13.9,
"LTU","HUR","TOT","PC_LF","M","2012-02",14.1,
"LTU","HUR","TOT","PC_LF","M","2012-03",14,
"LTU","HUR","TOT","PC_LF","M","2012-04",13.7,
"LTU","HUR","TOT","PC_LF","M","2012-05",13.5,
"LTU","HUR","TOT","PC_LF","M","2012-06",13.3,
"LTU","HUR","TOT","PC_LF","M","2012-07",13.1,
"LTU","HUR","TOT","PC_LF","M","2012-08",13.1,
"LTU","HUR","TOT","PC_LF","M","2012-09",13.1,
"LTU","HUR","TOT","PC_LF","M","2012-10",13.1,
"LTU","HUR","TOT","PC_LF","M","2012-11",13.1,
"LTU","HUR","TOT","PC_LF","M","2012-12",12.8,
"LTU","HUR","TOT","PC_LF","M","2013-01",12.4,
"LTU","HUR","TOT","PC_LF","M","2013-02",12,
"LTU","HUR","TOT","PC_LF","M","2013-03",11.8,
"LTU","HUR","TOT","PC_LF","M","2013-04",11.9,
"LTU","HUR","TOT","PC_LF","M","2013-05",11.7,
"LTU","HUR","TOT","PC_LF","M","2013-06",11.6,
"LTU","HUR","TOT","PC_LF","M","2013-07",11.7,
"LTU","HUR","TOT","PC_LF","M","2013-08",11.8,
"LTU","HUR","TOT","PC_LF","M","2013-09",11.7,
"LTU","HUR","TOT","PC_LF","M","2013-10",11.7,
"LTU","HUR","TOT","PC_LF","M","2013-11",11.7,
"LTU","HUR","TOT","PC_LF","M","2013-12",11.6,
"LTU","HUR","TOT","PC_LF","M","2014-01",11.6,
"LTU","HUR","TOT","PC_LF","M","2014-02",11.3,
"LTU","HUR","TOT","PC_LF","M","2014-03",11,
"LTU","HUR","TOT","PC_LF","M","2014-04",11,
"LTU","HUR","TOT","PC_LF","M","2014-05",11.2,
"LTU","HUR","TOT","PC_LF","M","2014-06",11,
"LTU","HUR","TOT","PC_LF","M","2014-07",10.4,
"LTU","HUR","TOT","PC_LF","M","2014-08",10.3,
"LTU","HUR","TOT","PC_LF","M","2014-09",10,
"LTU","HUR","TOT","PC_LF","M","2014-10",10.3,
"LTU","HUR","TOT","PC_LF","M","2014-11",10.5,
"LTU","HUR","TOT","PC_LF","M","2014-12",10.2,
"LTU","HUR","TOT","PC_LF","M","2015-01",9.6,
"LTU","HUR","TOT","PC_LF","M","2015-02",9.3,
"LTU","HUR","TOT","PC_LF","M","2015-03",9,
"LTU","HUR","TOT","PC_LF","M","2015-04",9.3,
"LTU","HUR","TOT","PC_LF","M","2015-05",9.2,
"LTU","HUR","TOT","PC_LF","M","2015-06",9.3,
"LTU","HUR","TOT","PC_LF","M","2015-07",9.2,
"LTU","HUR","TOT","PC_LF","M","2015-08",9.2,
"LTU","HUR","TOT","PC_LF","M","2015-09",9.1,
"LTU","HUR","TOT","PC_LF","M","2015-10",9.1,
"LTU","HUR","TOT","PC_LF","M","2015-11",8.8,
"LTU","HUR","TOT","PC_LF","M","2015-12",8.6,
"LTU","HUR","TOT","PC_LF","M","2016-01",8.1,
"LTU","HUR","TOT","PC_LF","M","2016-02",8,
"LTU","HUR","TOT","PC_LF","M","2016-03",8.1,
"LTU","HUR","TOT","PC_LF","M","2016-04",7.9,
"LTU","HUR","TOT","PC_LF","M","2016-05",8.3,
"LTU","HUR","TOT","PC_LF","M","2016-06",8.1,
"LTU","HUR","TOT","PC_LF","M","2016-07",8.1,
"LTU","HUR","TOT","PC_LF","M","2016-08",7.9,
"LTU","HUR","TOT","PC_LF","M","2016-09",7.7,
"LTU","HUR","TOT","PC_LF","M","2016-10",7.6,
"LTU","HUR","TOT","PC_LF","M","2016-11",7.6,
"LTU","HUR","TOT","PC_LF","M","2016-12",7.6,
"LTU","HUR","TOT","PC_LF","M","2017-01",7.8,
"LTU","HUR","TOT","PC_LF","M","2017-02",7.7,
"LTU","HUR","TOT","PC_LF","M","2017-03",7.5,
"LTU","HUR","TOT","PC_LF","M","2017-04",7.6,
"LTU","HUR","TOT","PC_LF","M","2017-05",7.3,
"LTU","HUR","TOT","PC_LF","M","2017-06",7,
"LTU","HUR","TOT","PC_LF","M","2017-07",6.9,
"LTU","HUR","TOT","PC_LF","M","2017-08",6.8,
"LTU","HUR","TOT","PC_LF","M","2017-09",6.6,
"LTU","HUR","TOT","PC_LF","M","2017-10",6.7,
"LTU","HUR","TOT","PC_LF","M","2017-11",6.7,
"LTU","HUR","TOT","PC_LF","M","2017-12",6.8,
"LTU","HUR","TOT","PC_LF","M","2018-01",6.6,
"LTU","HUR","TOT","PC_LF","M","2018-02",6.6,
"LTU","HUR","TOT","PC_LF","M","2018-03",6.6,
"LTU","HUR","TOT","PC_LF","M","2018-04",6.1,
"LTU","HUR","TOT","PC_LF","M","2018-05",5.9,
"LTU","HUR","TOT","PC_LF","M","2018-06",6.1,
"LTU","HUR","TOT","PC_LF","M","2018-07",6,
"LTU","HUR","TOT","PC_LF","M","2018-08",5.9,
"LTU","HUR","TOT","PC_LF","M","2018-09",6.2,
"LTU","HUR","TOT","PC_LF","M","2018-10",6.2,
"LTU","HUR","TOT","PC_LF","M","2018-11",5.9,
"LTU","HUR","TOT","PC_LF","M","2018-12",6,
"LTU","HUR","TOT","PC_LF","M","2019-01",6.1,
"LTU","HUR","TOT","PC_LF","M","2019-02",6,
"LTU","HUR","TOT","PC_LF","M","2019-03",6,
"LTU","HUR","TOT","PC_LF","M","2019-04",6,
"LTU","HUR","TOT","PC_LF","M","2019-05",6.1,
"LTU","HUR","TOT","PC_LF","M","2019-06",6.2,
"LTU","HUR","TOT","PC_LF","M","2019-07",6.4,
"LTU","HUR","TOT","PC_LF","M","2019-08",6.6,
"LTU","HUR","TOT","PC_LF","M","2019-09",6.7,
"LTU","HUR","TOT","PC_LF","M","2019-10",6.4,
"LTU","HUR","TOT","PC_LF","M","2019-11",6.5,
"LTU","HUR","TOT","PC_LF","M","2019-12",6.4,
"LTU","HUR","TOT","PC_LF","M","2020-01",6.1,
"LTU","HUR","TOT","PC_LF","M","2020-02",6.3,
"LTU","HUR","TOT","PC_LF","M","2020-03",6.6,
"LTU","HUR","TOT","PC_LF","M","2020-04",7.8,
"LTU","HUR","TOT","PC_LF","M","2020-05",8.5,
"LTU","HUR","TOT","PC_LF","M","2020-06",8.8,
"LTU","HUR","TOT","PC_LF","M","2020-07",9.6,
"LTU","HUR","TOT","PC_LF","M","2020-08",10.2,
"LTU","HUR","TOT","PC_LF","M","2020-09",10.5,
"LTU","HUR","TOT","PC_LF","M","2020-10",10.4,
"LTU","HUR","TOT","PC_LF","M","2020-11",10.4,
"COL","HUR","TOT","PC_LF","M","2007-01",11.51649,
"COL","HUR","TOT","PC_LF","M","2007-02",11.63432,
"COL","HUR","TOT","PC_LF","M","2007-03",11.66076,
"COL","HUR","TOT","PC_LF","M","2007-04",10.90189,
"COL","HUR","TOT","PC_LF","M","2007-05",11.58578,
"COL","HUR","TOT","PC_LF","M","2007-06",11.4085,
"COL","HUR","TOT","PC_LF","M","2007-07",10.70869,
"COL","HUR","TOT","PC_LF","M","2007-08",11.08752,
"COL","HUR","TOT","PC_LF","M","2007-09",11.30302,
"COL","HUR","TOT","PC_LF","M","2007-10",11.30544,
"COL","HUR","TOT","PC_LF","M","2007-11",10.66435,
"COL","HUR","TOT","PC_LF","M","2007-12",10.70061,
"COL","HUR","TOT","PC_LF","M","2008-01",10.78722,
"COL","HUR","TOT","PC_LF","M","2008-02",10.8332,
"COL","HUR","TOT","PC_LF","M","2008-03",11.06961,
"COL","HUR","TOT","PC_LF","M","2008-04",11.11592,
"COL","HUR","TOT","PC_LF","M","2008-05",10.80105,
"COL","HUR","TOT","PC_LF","M","2008-06",11.41437,
"COL","HUR","TOT","PC_LF","M","2008-07",11.5501,
"COL","HUR","TOT","PC_LF","M","2008-08",11.53576,
"COL","HUR","TOT","PC_LF","M","2008-09",11.42496,
"COL","HUR","TOT","PC_LF","M","2008-10",11.28493,
"COL","HUR","TOT","PC_LF","M","2008-11",12.12477,
"COL","HUR","TOT","PC_LF","M","2008-12",11.35205,
"COL","HUR","TOT","PC_LF","M","2009-01",11.7038,
"COL","HUR","TOT","PC_LF","M","2009-02",11.3079,
"COL","HUR","TOT","PC_LF","M","2009-03",11.81221,
"COL","HUR","TOT","PC_LF","M","2009-04",12.096,
"COL","HUR","TOT","PC_LF","M","2009-05",11.67582,
"COL","HUR","TOT","PC_LF","M","2009-06",11.627,
"COL","HUR","TOT","PC_LF","M","2009-07",12.11355,
"COL","HUR","TOT","PC_LF","M","2009-08",12.0854,
"COL","HUR","TOT","PC_LF","M","2009-09",12.70138,
"COL","HUR","TOT","PC_LF","M","2009-10",12.96013,
"COL","HUR","TOT","PC_LF","M","2009-11",12.5281,
"COL","HUR","TOT","PC_LF","M","2009-12",12.10932,
"COL","HUR","TOT","PC_LF","M","2010-01",12.16184,
"COL","HUR","TOT","PC_LF","M","2010-02",11.45409,
"COL","HUR","TOT","PC_LF","M","2010-03",11.69019,
"COL","HUR","TOT","PC_LF","M","2010-04",12.22041,
"COL","HUR","TOT","PC_LF","M","2010-05",12.09822,
"COL","HUR","TOT","PC_LF","M","2010-06",11.98381,
"COL","HUR","TOT","PC_LF","M","2010-07",12.21484,
"COL","HUR","TOT","PC_LF","M","2010-08",11.57919,
"COL","HUR","TOT","PC_LF","M","2010-09",11.15306,
"COL","HUR","TOT","PC_LF","M","2010-10",11.43866,
"COL","HUR","TOT","PC_LF","M","2010-11",12.12336,
"COL","HUR","TOT","PC_LF","M","2010-12",11.85813,
"COL","HUR","TOT","PC_LF","M","2011-01",11.24066,
"COL","HUR","TOT","PC_LF","M","2011-02",11.57255,
"COL","HUR","TOT","PC_LF","M","2011-03",10.75207,
"COL","HUR","TOT","PC_LF","M","2011-04",11.13869,
"COL","HUR","TOT","PC_LF","M","2011-05",11.2542,
"COL","HUR","TOT","PC_LF","M","2011-06",11.25735,
"COL","HUR","TOT","PC_LF","M","2011-07",11.13707,
"COL","HUR","TOT","PC_LF","M","2011-08",10.45627,
"COL","HUR","TOT","PC_LF","M","2011-09",10.28709,
"COL","HUR","TOT","PC_LF","M","2011-10",10.27902,
"COL","HUR","TOT","PC_LF","M","2011-11",10.57091,
"COL","HUR","TOT","PC_LF","M","2011-12",10.61273,
"COL","HUR","TOT","PC_LF","M","2012-01",10.32917,
"COL","HUR","TOT","PC_LF","M","2012-02",10.67439,
"COL","HUR","TOT","PC_LF","M","2012-03",10.17417,
"COL","HUR","TOT","PC_LF","M","2012-04",10.83169,
"COL","HUR","TOT","PC_LF","M","2012-05",10.79212,
"COL","HUR","TOT","PC_LF","M","2012-06",10.38162,
"COL","HUR","TOT","PC_LF","M","2012-07",10.45416,
"COL","HUR","TOT","PC_LF","M","2012-08",10.09945,
"COL","HUR","TOT","PC_LF","M","2012-09",10.47634,
"COL","HUR","TOT","PC_LF","M","2012-10",10.12034,
"COL","HUR","TOT","PC_LF","M","2012-11",10.53971,
"COL","HUR","TOT","PC_LF","M","2012-12",10.29764,
"COL","HUR","TOT","PC_LF","M","2013-01",10.00375,
"COL","HUR","TOT","PC_LF","M","2013-02",10.57644,
"COL","HUR","TOT","PC_LF","M","2013-03",10.02726,
"COL","HUR","TOT","PC_LF","M","2013-04",10.18878,
"COL","HUR","TOT","PC_LF","M","2013-05",9.503421,
"COL","HUR","TOT","PC_LF","M","2013-06",9.635839,
"COL","HUR","TOT","PC_LF","M","2013-07",9.601982,
"COL","HUR","TOT","PC_LF","M","2013-08",9.605938,
"COL","HUR","TOT","PC_LF","M","2013-09",9.493921,
"COL","HUR","TOT","PC_LF","M","2013-10",8.930266,
"COL","HUR","TOT","PC_LF","M","2013-11",9.724389,
"COL","HUR","TOT","PC_LF","M","2013-12",9.081897,
"COL","HUR","TOT","PC_LF","M","2014-01",9.168757,
"COL","HUR","TOT","PC_LF","M","2014-02",9.520158,
"COL","HUR","TOT","PC_LF","M","2014-03",9.486071,
"COL","HUR","TOT","PC_LF","M","2014-04",8.943221,
"COL","HUR","TOT","PC_LF","M","2014-05",8.876517,
"COL","HUR","TOT","PC_LF","M","2014-06",9.550415,
"COL","HUR","TOT","PC_LF","M","2014-07",9.018937,
"COL","HUR","TOT","PC_LF","M","2014-08",9.238214,
"COL","HUR","TOT","PC_LF","M","2014-09",8.81281,
"COL","HUR","TOT","PC_LF","M","2014-10",8.919934,
"COL","HUR","TOT","PC_LF","M","2014-11",8.912475,
"COL","HUR","TOT","PC_LF","M","2014-12",9.392469,
"COL","HUR","TOT","PC_LF","M","2015-01",8.801981,
"COL","HUR","TOT","PC_LF","M","2015-02",8.759038,
"COL","HUR","TOT","PC_LF","M","2015-03",8.602478,
"COL","HUR","TOT","PC_LF","M","2015-04",9.514709,
"COL","HUR","TOT","PC_LF","M","2015-05",8.948647,
"COL","HUR","TOT","PC_LF","M","2015-06",8.617309,
"COL","HUR","TOT","PC_LF","M","2015-07",8.557238,
"COL","HUR","TOT","PC_LF","M","2015-08",9.344697,
"COL","HUR","TOT","PC_LF","M","2015-09",9.392274,
"COL","HUR","TOT","PC_LF","M","2015-10",9.18669,
"COL","HUR","TOT","PC_LF","M","2015-11",8.469718,
"COL","HUR","TOT","PC_LF","M","2015-12",9.221881,
"COL","HUR","TOT","PC_LF","M","2016-01",9.738684,
"COL","HUR","TOT","PC_LF","M","2016-02",8.918957,
"COL","HUR","TOT","PC_LF","M","2016-03",9.814515,
"COL","HUR","TOT","PC_LF","M","2016-04",9.1091,
"COL","HUR","TOT","PC_LF","M","2016-05",8.868966,
"COL","HUR","TOT","PC_LF","M","2016-06",9.302846,
"COL","HUR","TOT","PC_LF","M","2016-07",9.594375,
"COL","HUR","TOT","PC_LF","M","2016-08",9.288873,
"COL","HUR","TOT","PC_LF","M","2016-09",8.935792,
"COL","HUR","TOT","PC_LF","M","2016-10",9.348453,
"COL","HUR","TOT","PC_LF","M","2016-11",8.815125,
"COL","HUR","TOT","PC_LF","M","2016-12",9.451726,
"COL","HUR","TOT","PC_LF","M","2017-01",9.537648,
"COL","HUR","TOT","PC_LF","M","2017-02",9.337711,
"COL","HUR","TOT","PC_LF","M","2017-03",9.3952,
"COL","HUR","TOT","PC_LF","M","2017-04",9.081589,
"COL","HUR","TOT","PC_LF","M","2017-05",9.437452,
"COL","HUR","TOT","PC_LF","M","2017-06",9.156544,
"COL","HUR","TOT","PC_LF","M","2017-07",9.40118,
"COL","HUR","TOT","PC_LF","M","2017-08",9.317731,
"COL","HUR","TOT","PC_LF","M","2017-09",9.705893,
"COL","HUR","TOT","PC_LF","M","2017-10",9.583763,
"COL","HUR","TOT","PC_LF","M","2017-11",9.769075,
"COL","HUR","TOT","PC_LF","M","2017-12",9.300217,
"COL","HUR","TOT","PC_LF","M","2018-01",9.587178,
"COL","HUR","TOT","PC_LF","M","2018-02",9.6015,
"COL","HUR","TOT","PC_LF","M","2018-03",9.101422,
"COL","HUR","TOT","PC_LF","M","2018-04",9.631128,
"COL","HUR","TOT","PC_LF","M","2018-05",9.656524,
"COL","HUR","TOT","PC_LF","M","2018-06",9.51144,
"COL","HUR","TOT","PC_LF","M","2018-07",9.41497,
"COL","HUR","TOT","PC_LF","M","2018-08",9.37786,
"COL","HUR","TOT","PC_LF","M","2018-09",9.917651,
"COL","HUR","TOT","PC_LF","M","2018-10",10.09577,
"COL","HUR","TOT","PC_LF","M","2018-11",10.17807,
"COL","HUR","TOT","PC_LF","M","2018-12",10.51638,
"COL","HUR","TOT","PC_LF","M","2019-01",10.43491,
"COL","HUR","TOT","PC_LF","M","2019-02",10.46192,
"COL","HUR","TOT","PC_LF","M","2019-03",10.44168,
"COL","HUR","TOT","PC_LF","M","2019-04",10.55965,
"COL","HUR","TOT","PC_LF","M","2019-05",10.44905,
"COL","HUR","TOT","PC_LF","M","2019-06",9.871591,
"COL","HUR","TOT","PC_LF","M","2019-07",10.40816,
"COL","HUR","TOT","PC_LF","M","2019-08",11.05531,
"COL","HUR","TOT","PC_LF","M","2019-09",10.70066,
"COL","HUR","TOT","PC_LF","M","2019-10",10.97716,
"COL","HUR","TOT","PC_LF","M","2019-11",10.82743,
"COL","HUR","TOT","PC_LF","M","2019-12",10.31656,
"COL","HUR","TOT","PC_LF","M","2020-01",10.6192,
"COL","HUR","TOT","PC_LF","M","2020-02",10.8505,
"COL","HUR","TOT","PC_LF","M","2020-03",12.17435,
"COL","HUR","TOT","PC_LF","M","2020-04",20.2632,
"COL","HUR","TOT","PC_LF","M","2020-05",21.11611,
"COL","HUR","TOT","PC_LF","M","2020-06",20.59773,
"COL","HUR","TOT","PC_LF","M","2020-07",19.62779,
"COL","HUR","TOT","PC_LF","M","2020-08",17.06232,
"COL","HUR","TOT","PC_LF","M","2020-09",16.48711,
"COL","HUR","TOT","PC_LF","M","2020-10",16.25519,
"COL","HUR","TOT","PC_LF","M","2020-11",15.51646,
"EU27_2020","HUR","TOT","PC_LF","M","2005-01",9.7,
"EU27_2020","HUR","TOT","PC_LF","M","2005-02",9.8,
"EU27_2020","HUR","TOT","PC_LF","M","2005-03",9.8,
"EU27_2020","HUR","TOT","PC_LF","M","2005-04",9.8,
"EU27_2020","HUR","TOT","PC_LF","M","2005-05",9.7,
"EU27_2020","HUR","TOT","PC_LF","M","2005-06",9.7,
"EU27_2020","HUR","TOT","PC_LF","M","2005-07",9.6,
"EU27_2020","HUR","TOT","PC_LF","M","2005-08",9.5,
"EU27_2020","HUR","TOT","PC_LF","M","2005-09",9.5,
"EU27_2020","HUR","TOT","PC_LF","M","2005-10",9.5,
"EU27_2020","HUR","TOT","PC_LF","M","2005-11",9.4,
"EU27_2020","HUR","TOT","PC_LF","M","2005-12",9.3,
"EU27_2020","HUR","TOT","PC_LF","M","2006-01",9.2,
"EU27_2020","HUR","TOT","PC_LF","M","2006-02",9.1,
"EU27_2020","HUR","TOT","PC_LF","M","2006-03",9,
